vin,sellingprice
jn8as5mtxdw554248,13046.319909474207
yv140mfb2f1314733,23397.094494047622
5npeb4ac4dh781260,11238.55041768128
2a4gm48426r900781,4015.0037202380963
1gnfk16358j208755,8540.923084077382
2c3ccakg4eh194480,22055.20467650838
1fmcu9d78cka48346,17158.031994047622
yv1rs547862556215,12122.959914434521
1fadp3f29dl204183,11422.473803323412
4s3bh806337656662,4272.59083581349
wbasn4c55ac208476,27912.45256696428
1fmcu9gx1duc37597,11957.201295882936
1c4njpba5cd592302,10412.316397794906
2hgfb2f57ch511970,10531.555059523804
wbanw1c54ac165239,13425.42643229167
1fmzu73k23za01745,2595.1250095390715
waumv44e27n022494,6444.637044270832
2fmdk3gcxdbb43468,18748.774491567456
3gnca23b39s531399,2708.8339378720248
jn8as5mt6dw505631,18565.737692212308
1hgcg2250ya027462,11320.560515873014
1gnkrhkd8ej373003,26230.474020337304
1fmcu93168kd55406,9903.511904761908
2g1125s36e9296263,21054.099956033544
knafx4a68e5220901,13126.743086557535
jm1bl1vg2b1471205,10523.580264136901
4t1be32k64u917707,4939.903273809524
2hkrm3h76dh504575,19863.183438740085
2ckdl73f066087019,3322.2762431795627
2g1wg5e38d1204585,9462.242844742057
4jgbf7be3ca788601,43419.59356398809
jthbf30g230123100,2054.0670727926586
2lmdj8jk4cbl03668,22855.20523313492
jh4cu2f86cc007367,16353.29520089286
2c4rdgcg2dr678368,10190.307518219626
yv1sw61t232297293,869.935980902778
5n1ar2mn9dc619272,20427.63733878969
1c6rd6ktxcs268074,18437.890159970233
1ftfw1efxefc97973,30192.6164124504
4t1bf1fkxcu552300,11659.243089657744
3gnfc16008g171084,22626.493133060514
1n4ba41e36c830086,5664.9173797123
1hgcp2f8xba098809,11326.08088417659
1gyek63n96r148575,19098.905784970237
3gtec13j98g218713,11654.15333581349
2g1wg5e34c1247643,9760.032087053569
kndmg4c74c6474886,10888.495972842262
1g1zt53f06f251496,5640.023561507936
1b7hf13z8vj625491,2244.668472532242
wmwrc33425tj63928,5371.705171130951
1n4aa5apxbc846914,14940.624999999998
1hgej6222yl012148,1152.4030412946433
1c4njdbb8ed569462,14655.349702380947
5n1al0mm3ec513611,29521.58528645833
1d7hu18n84s671199,3378.168247767856
1gnskckc1fr557507,46624.321056547626
1fahp3k21cl430773,9764.829024057535
3vw2k7ajxcm346946,10671.283172123018
1n4al3ap0dc175951,10736.901971726189
1c3cccag6fn516509,15426.875465029761
1hgej8144xl069867,2765.8875093005954
1fadp3k20dl278419,9537.865006087663
1hgcp2f6xca212517,12900.400235615078
1fmju1j56eef20251,30407.447451636905
1g3wh52m7sd335378,2026.7393592735389
1fafp40491f138026,2020.3870597718253
3fa6p0h75dr221726,10931.80683001894
1ftfw1e89afa40444,17916.82760642136
5npeb4ac1ch456600,12584.512183779752
wdbga32g7xa428416,3153.7228732638896
1c3cdzab4dn535898,10032.003038194443
4f2yz02z46km33533,2583.2187034970243
jn8as5mv7bw667993,15055.60980902778
5tdyk3dc5bs111033,19419.74181547619
wdbuf56xx7b107815,12545.754045758933
1j4ga59169l790057,24131.187853422627
2ctflxe59b6393087,14263.645058283728
4t1bf1fk7cu597517,14270.20600818452
1gnfk13078j200120,16643.62513950893
1c6rr6gt6es372073,23612.629975818447
1ftrx18l4ynb96109,7635.025266617061
kmhtc6ad0cu067537,11342.165147569443
1fafp34z13w300881,2820.5273437500014
1fmcu0f7xduc34193,15871.649925595239
2hgfg3b56ch550790,12380.177331349203
1g1pa5sh7d7231155,10191.650390625004
3lnhl2gc0cr807639,17162.34235491072
2lmdj6jk5bbj29211,26884.821118551597
1gtec19z77z189322,3392.981770833333
jn8as5mt7aw502698,8911.90476190476
2t3bf33v89w008405,9737.246558779765
3n1ab7ap4dl700893,11326.947389632936
1fmeu31e18ua00417,8140.360708085317
5n1ar18ux5c728465,2022.2088913690477
knaln4d76f5180798,21960.622209821428
1c3ccccg6fn515972,21547.301791632846
2b3ka43g87h618339,3431.697978670636
3fa6p0hr1dr160991,14950.348391842534
1hgcp36869a038266,8165.025111607145
wddsj4eb6en044950,27664.781513516864
3fa6p0h70dr312032,10351.253506324409
5fnyf4h43cb041079,17344.833984375004
2a4gp54l06r703487,2116.942816840277
3vwdc21cx1m409714,2743.726128472222
2g1ws551769419716,5308.399367559523
2c3ka53g08h225140,9289.429253472224
wba6b2c59dd128563,46947.94224330357
1gnec13z04r102906,8776.176525297617
5yfbu4ee9dp137197,10524.235987103179
1fadp3f26dl309277,9978.111824156747
wp1aa2a23cla10018,31722.705543154752
jm1cw2bl8e0165848,18857.72468687996
kmhgc46f59u058258,10384.250992063491
2t1bu4ee5dc097037,13248.582589285712
1vwcp7a35cc033568,11449.125279017855
3gnal3ek9ds604613,13514.390345982138
wvwbn7an3ee526520,19017.85357762897
3fa6p0h92dr350749,15846.466626364088
jn8as5mt1bw175426,9400.454799107143
2a4gm68426r764406,4134.2020089285725
1zvht80n795124039,19772.842416914682
3fadp4ej9fm129579,11300.615826231058
1c4bjweg0el312405,31629.238048735107
1fmcu0c79cka27101,13135.087115575396
jn8az1mw8cw206963,18779.336402529756
jn8az1fy1ew302693,27771.324249751982
2t1bu4ee1bc744319,8693.89010078463
3n1cn7apxel827102,9591.783854166666
5gaer23d39j165507,14728.558717757935
wbafu7c57bc779667,24499.504820808535
1ftsw21r48ea39981,12007.950444737558
19uua8f26ca021246,20971.606910342267
19xfb2f84ce322309,13054.981863839279
3fahp0ha7cr352871,14962.276785714286
2fmdk3jc8dbb69625,22588.29646915585
wddgf54x88r040440,14250.92401413691
wddpk4ha8df051946,30980.863482762896
1gndm19x04b114867,1687.703986855159
4t1be32k53u761965,2492.5125248015875
km8ju3ac8cu525755,14118.546316964294
jnras08u24x111488,8038.673735119047
wbaka4c58cdx20239,35223.28683035716
1fmcu0d70ckc51159,15781.334015376988
1fahp2e86dg207777,12759.084018477188
5tdkk3eh6as006533,17537.513950892862
2g1165s3xf9109421,24336.66676530935
4t1bf1fk4eu420670,16287.63223755411
1n4al3ap2dn546158,15373.939034598223
1c4hjwfg7cl121375,29145.046270461327
2c3ja53g05h673966,2923.2065352182535
jn8az18w59w144098,7056.2637958829355
1c3cdzcb4dn759122,10802.654728084422
2gnflnekxd6261164,15618.436374627974
3c4fy48b13t502538,2020.1289682539687
1j4nt1ga0bd227986,7422.878999255953
2c4rc1bg6er363835,19147.856037191985
knafk4a62e5064823,8993.663969494044
1ftpx12v47fa46656,6400.267857142857
4t3za3bb1cu059465,16215.115792410717
2gcek13z371138372,9655.356987847223
1zvbp8em0e5229395,12639.823493303575
1zvht88s285132963,40441.179935515866
wddgf7hb7ea918475,50703.5666232639
1ftww31px7eb33321,13841.260540674602
2t3bf4dvxbw177092,15397.96115451389
jm3er293570148330,4923.472532242065
kmhtc6ae2du157847,16956.824001736113
waudf78e86a234301,3499.9887555803584
1fmcu0gx6dub24983,13280.245909992786
1g1pe5sb9e7103355,13093.386811755954
1hgcp2f44aa099384,9052.488219246037
1ftfw1ev1afc18952,33447.07465277778
wbadw3c5xce821667,24967.249828079897
4f2yz94173km31699,3490.8376454274885
2c3ccaggxdh565892,18077.89625186012
jn1cv6ar5bm412329,20390.90680803571
3gyfnae36cs503723,22973.366350446428
5fnrl18603b027427,2573.584914434523
1d7hu18238s617997,17065.69610727814
3fadp4bj0dm193799,8992.228972199677
1lnhm82w52y658923,2946.4413597470234
wdddj75x26a013872,12203.541589161707
19xfb2f51de026803,10941.47082713294
1j4gl48k34w223388,4397.230437748017
yv1ts92d121272401,1338.7327938988099
2c3cdybt6dh717094,26624.80206642316
kndjp3a51e7726881,13417.489769345237
1n4al3ap6dn559141,11670.048074776787
1g1jc52f537166996,1361.9342137896829
3n1ab6ap9bl680826,6117.573474702381
1j8hh58nx6c150383,8554.099547371032
3g5da03e35s508346,1126.1352926587297
wdbuf70jx3a298586,7771.163504464286
2c4rc1bg0er157927,15914.417641819982
1c3cdfbb5ed831744,13689.893353174602
1fahp2f83eg179940,22279.197358630958
2c3cdxbgxch102835,9933.210317460316
jf1ge61648h520484,4685.82054501488
5npeb4ac9ch397828,12141.727346004693
jn8az08t83w102385,2517.2040085565473
1vwah7a32cc085180,9800.127108134922
3fa6p0h75dr372226,12263.336278521827
1hgcr2f39da169323,14744.511718749996
2c4rc1bg1dr774963,16683.015101066463
jn1az34dx6m309424,4514.381510416667
jn1cv6ar3dm760441,22442.77808779763
2fmdk39c17bb17343,8801.984747023807
1c4bjwdg4dl553299,25762.639973958325
kmhtc6adxcu025117,8503.432990620491
5n1ar2mm5dc657881,18445.83595680578
2hkrm4h75dh652898,14678.11888330853
1hgem22552l028166,2804.097687251983
5npeb4ac3dh541567,12424.85367063492
1g6ks54y82u199426,602.6648530505953
1g2zg57b794143660,7060.076884920634
wbavb13556ps64762,5876.261780753969
jn8az1mu0bw066744,17918.339378720237
1fm5k8f82fga20581,26782.437996031742
5n1ar1nb4bc625234,21707.233382936505
1c4rjfcg3cc321369,34599.10342261905
1g8zk52722z219480,856.9797867063493
jteht05j022016908,14417.906668526792
2g1fj1ej3d9193179,22174.956364707345
2d4rn4de4ar156767,6421.898251488096
1g1as58h697226305,5051.111421130952
2c3cdyag7eh313050,18974.813332284033
1fm5k8d84dgc56603,25890.29622395834
wbana73544b061121,3473.658234126985
wdddj75x76a039609,13390.628642733134
5fnrl5h44cb032832,18518.67435515873
jf1gh61638g832454,9875.93905009921
salme1d41ba354623,45339.79817708332
3c3ey55e55t284787,1635.385185560967
jthkd5bh3d2138265,20110.512152777777
1c3ccbbb9dn694134,9955.887437757558
1j4gl58k24w244867,2013.977864583334
1n4al2ap4cc134036,13234.467385912698
wvwmn7anxce542929,12706.70425657242
2t1bu4ee1dc096032,9239.051571800597
jtdat123610160488,1912.2216021825398
wbxpc93429wj30285,10288.546781994051
2fmdk3jc1dbc53690,25926.56947544643
jthbn36f855025728,9210.280102926587
wbakg7c52ce802056,26954.589998759922
jtdbt4k39c1420949,8769.141090029761
2t2gk31u98c028520,10349.779265873016
2fmdk3kc1abb12838,11781.755177331352
kmhct4ae5du556000,9405.20895337302
1gkdt13s042436759,2436.3330853174616
jf1znaa12d2704299,17644.574497767855
wbavl1c55fvy32548,32617.73306446159
3fahp0ja6cr391882,12566.529172867065
1n4al3ap5ec176093,15642.261284722224
wbavs13568fx16890,13533.332759796629
3fa6p0h76dr264164,11108.742680431551
1ftyr10u47pa83242,3967.7895585317474
1hgcr6f59ea002468,22030.13648623512
3gnec16z43g217132,4959.604259672618
jf1gh60609h817181,6312.272135416669
1j4ft28a99d243705,6467.315538194445
5gzer23747j172292,4442.369791666665
1n4al2ap8cn469899,13355.64785691739
1fahp35n39w146204,6950.51525297619
1n6aa0ej9an311723,16592.386222718258
1a8gj45r57b186099,1615.7050006200395
1g1rh6e49du131286,17022.4798346185
1fahp3e21cl428694,7036.4741443452385
1fmeu74e66ub25428,3720.297154017858
wddhf5kb8da729821,27355.674157309695
2fmdk3jc5dbb36355,24324.408482142862
1gys4befxer152032,45820.59407552084
1ftnf20558ed75540,9773.031024249189
4m2du86k54zj09191,4974.659133184526
1c4bjweg8dl509644,27869.37236483136
5lmfu27r64lj15827,5757.7836681547615
1fm5k8d81dgb20851,10476.021437872027
2fmdk3gc5abb23804,10270.729166666662
2c4rdgbg5er103409,16785.415581597226
1gthk23668f214136,16901.587844122027
jn8dr09x34w803237,4804.368024553571
2c4rdgdg2er350660,19163.749534970237
2hgfg11637h550296,7044.777948288693
1lnhm97v41y682439,935.7419549851193
jn8as5mv0cw354978,13931.203666125537
5j6rm3h57cl019249,13895.029296874998
1gker33798j238705,10510.564081101187
3gtp2ve7xcg180244,25031.262493799604
19uua8f27ca030506,20396.83392237104
2fmgk5c83dbd08626,21368.59623015874
1fahp2f9xdg143346,18423.492373511905
3ln6l2jkxdr812954,16724.96186755952
4t1be32k23u681524,4691.943049355159
4t1bf1fkxcu004166,11968.058172123014
3fahp0hg8cr429736,13147.015904017855
1fahp2f81eg179323,18529.56426711309
1g11f5sl9ff146564,13054.258277529754
jn1cv6ar4dm352109,23124.16643415179
1yvhp80d675m12236,4448.271949404762
1fadp3f21dl266807,8336.739718191966
3c6jr6at0eg270796,21230.914171006953
5npec4ab6ch399704,12945.204148065473
3fahp0ga6cr345587,4970.382719494048
1ftzx1726wna17834,2389.6738591269836
2gkalsek5d6307098,18746.17497519842
2t1bu40e59c173905,5987.0696642767
1gbhk24u17e158614,5260.143229166666
1gkfk66u74j267139,3454.6146453372994
1n4bl3ap7dc121583,16385.457279265866
1g1nd52f44m684647,4763.569103422619
2c4rc1bg1er209260,17275.025642760014
wauafafl7cn014329,22392.927594866065
5lmjj2j59del01410,29447.26735801092
2b3cl3cg2bh525012,7624.0522693452385
2c3cdxbg0dh571174,13764.481491815479
5uxfb53576lv25765,8731.86709449405
1j8gr48k88c247450,11968.508649553569
1g1pe5sb8e7122866,13680.431857638887
knafx4a61e5221372,11356.084914434521
4f2cz96136km01630,4501.404312375993
wbadw7c55de730931,27633.292410714297
1c3cccab2fn583838,15001.790364583332
jm1nc25f560108600,11244.465308779765
wp0ca2a8xds113135,28952.690817212297
3c63r3el0eg184664,43446.99908544146
2d8hn54199r523431,11509.150979662696
knafx4a6xe5240888,12433.862537202378
2hnyd28279h500555,16827.699962797615
1fmeu31e88ua28599,10293.332403273815
5tdbk3eh9bs042959,25319.058258364894
4jgdf2ee0da170046,60027.562624007944
wbava37598nl18278,9903.284195188491
1fmcu0gx9eub81499,15516.768043154765
3fahp0ha5cr329234,9648.751860119044
1c3cdzab4cn311402,9614.887152777777
1n6sd16s6vc346357,1548.6370752728174
1yvhz8dh5c5m24993,10136.852616567463
5n1al0mn3dc343015,31973.166821676587
2fmdk4jc3dbb06843,12891.103360615083
5fnyf4h55bb019835,19920.449451264878
ys3fb49y781000550,1700.394949776786
5npeb4acxch421652,12585.238870287696
salvr2bg1dh775151,38525.395972842256
2g1wb58k369420284,4303.67931547619
wddgf4hb9ca672573,21038.05206783236
4t1bf1fk9cu022383,15132.908747068908
5xxgm4a72cg039343,12435.185391865074
kmhwf35h12a654183,1206.7310732886906
4a4jn2as5be027811,6188.572203621031
jtdkn3du9d5580012,12935.479073660714
2gnflnekxd6372667,15957.572302827375
2c3ka53v89h610400,9186.011982266868
jn1cv6el5cm472697,24970.491691468244
1fmfu20586la33496,10440.56361607143
4t1bk36b47u241426,6453.7862723214275
jn8az2nc3c9315663,38233.710695684524
1n4aa5ap3dc820173,12406.380809771828
1c3ccbbb8dn655910,9921.887316242786
2t2bk1ba9cc131531,27473.248310391864
jh4cu2f8xcc002642,17730.243210565477
3gnal2ek1ds582276,13558.195684523807
5gakrbkd3ej308079,32014.710441468273
2c8gp64l63r329702,1454.124038938493
1hgct2b84ea001304,19140.823567708336
2g1wb58k879411310,5085.200272817461
1n4al3ap2dn538349,12083.937779017855
1fahp2e85dg123840,10375.472315228177
jf2shacc0ch445357,16049.644252232149
3vwpl7aj5bm703919,7494.643012152778
waudk78t08a034882,27007.286001758657
jtebu11f670051532,12196.448257688495
5xxgm4a70dg173060,12908.381231398807
1g6dm577740110199,1382.2216796875
2t1bu4ee7cc816187,9808.998580109124
5fnrl38886b071693,5242.949683779762
wmwsv3c59cty27711,14427.32747395833
wdbrf61j22f231030,3608.62769717262
3vwll7aj7dm232650,16226.74324156746
3gyfnae39cs500623,22320.817057291668
1n4al2ap2cc143656,13148.605079816016
1fahp35n78w236082,5722.697947668651
2c4rdgcg7er173542,16360.631510416662
jhmgd38648s057524,4849.951636904763
1ftfw1ef4cfa84756,21670.14462425594
wvwak73c58e000412,3077.5853329613096
3vwse69m62m138058,1677.4313658346866
2fmdk4kc9dbb55253,22492.930431547615
4t1bk46k48u071530,3012.670820932539
3fafp11362r185202,956.6287667410714
1c3ccbcb4cn249913,11543.553665843709
1fmcu0gxxeua02127,18209.406967815175
2ftrx17244ca93507,6237.396953632303
2g1wl16c869433260,2758.8631572420622
1gnskckc4fr125848,49466.78230406748
3fahp07z19r211648,6041.104910714285
3vw2k7aj3dm239058,8005.497116815481
1g1zb5e1xbf200814,7412.8810143849205
yv1612fsxe2273898,18462.452101934523
1d4hd38n85f537702,4274.148586873196
1fm5k8d85dgc00508,23092.74591393849
5j6re48518l043170,5571.189825148809
3n1ab7ap0ey232343,11649.53582279266
1n4aa5ap8bc868880,16907.647865372477
1gnkrged5bj413717,10538.38309151786
1gyek13r2yr109335,4062.553943452382
1fmzk05165ga74696,2615.567885890152
jtedp21a950061110,7845.240699404763
nm0ls7dnxbt053499,12885.377139136906
2lmdj8jk5dbl35191,34492.8357514881
1n4al3ap1dn490696,12021.638705977186
3gcek23329g230245,22721.597243923607
wddng7hb2aa304108,41602.051674107155
2gcek19j281167591,11892.199125744046
5xxgm4a73eg343915,15278.967943948419
1j4ba5h13al151523,25066.846121651797
2g1wt58k289154305,4986.6582961309505
4m2cu56z66kj15519,4738.973911830359
1hgcg56471a084301,1695.8427889384925
1ftww31p27ea78556,21422.030784970222
5j6rm3h36el008163,19967.312437996035
1n4al2ap6cn530649,10626.992399722676
3vwsa69m35m054876,2119.820731026786
5n1ed28t21c565334,1743.6032831101193
1n4al3ap6dn456625,11726.723577008926
jthbf30gx30115035,4083.101748511904
1ftne24w18da09568,5058.819521949403
5gadt13sx42248909,3473.142375202921
4a3ab36f59e001511,3611.500186011904
1fmcu0dg8ckb92006,16599.79600694445
wddhf5kb0ca616461,26160.78404017857
1n4al2ap1cn422245,13205.860072544649
3lnhl2gc0cr837000,22083.946707589283
5tdkk3dc7fs582600,24232.13957375091
jn8as5mv0cw386183,15977.605561755954
3d7kr19d87g848620,10069.2578125
1j4rs6gtxbc531612,19626.789434523816
1n4al2ap1cn548699,13880.626860119044
1ftnf1cf5ekd64291,16634.92970300099
1fahp27wx9g123867,11048.968563988097
3vwdp7aj7dm413174,12472.851717509917
1fahp241x5g184915,1591.4148530505952
2g1wa5ek7a1225240,7069.380580357143
2t2zk1ba7dc089280,29712.6309270157
1gbdv13w38d168278,1612.3418898809532
1ftnf1cf2ekd17526,19040.89611235119
knafu4a28d5716060,10044.53822544643
1g6kd57y66u107130,3744.5422557043644
5uxzv4c57cl890053,34590.94370039684
jtdbu4ee5a9117692,7874.383122519843
1fadp3f29el345868,10119.622705853177
4t3bk11a59u013352,13448.15383184524
1c4gj25382b546546,3327.2857762896824
2c3ka43r47h600327,7536.810825892857
1ftnx20f32ed27211,3069.111793154763
km8nu4cc0au106266,7250.001007564484
3vwdx7aj3cm353070,11582.58122519841
1ftyr14u2wpb00662,5130.19345238095
1n4aa5ap9cc839972,3111.2139601934523
1g1ra6e49cu111929,10684.897956969244
wvwth63b13p389930,1816.4163256448408
5xxgm4a71eg267109,14239.689360119055
4t4be46kx8r034706,3185.7738095238096
1c6rr6fg9ds594464,22391.917027200223
2fmdk4kc5eba91116,25715.828218005958
1n4al2ep7dc242159,12030.732840401788
1c6rr6gt5es351960,23613.264311643215
2b3ka53h36h488533,3396.200706845239
1gndv23177d204470,1486.4348493303573
2c4rdgbg1cr229702,7827.040938120037
1g8zs57bx9f124819,5942.6274181547615
1fahp2kt8cg128411,21379.64797247023
3gtrkwe36ag285663,24234.841889880965
3fahp0hg7cr376270,14703.765811011905
jn8az1mw2bw181816,16643.204675099205
1g1pe5sb5e7116717,12671.908947172622
jtdbe32k230173520,5924.056919642855
2fmdk3jc0cba55214,21301.991722470233
5xxgm4a77eg314935,15169.49916294643
2g1wg5e34d1186294,8467.0455109127
2lmdj8jk4dbl27518,29055.970982142855
1g6dc67a660126952,6793.097563244048
kl8cd6s91dc550577,8536.600167410717
jh4dc54854s006231,2800.244140625
jtjga31u960063893,11436.945529513892
jm1cr2w36a0381192,6872.596106150798
wba3b5g55ens11224,35890.66857892541
jhmfa36268s019264,4363.971354166666
4s3bmbc69e3036316,19431.416015624996
5npec4ab9ch372707,15173.931647779305
1gndv33w78d150798,2898.6572265624986
jnkbv61e88m204880,6613.579799107146
3fa6p0hr9dr199019,10234.276568700396
1fmzu73e52uc63183,2118.7066359747023
jf1gpar61e8237411,18196.80284288195
2hgfb2f56dh552351,8625.788126240079
3n1ce2cp8el431881,11005.241691468254
1hgcp2f89ba060861,9884.429408482143
knafk4a66e5193499,11266.261780753965
5nmsh73e37h074248,6692.279181322151
1b3lc56r08n641379,2877.3625062003966
5npeb4ac3dh739050,11566.308903769841
jh4cu2f83cc008962,16922.25241815476
2lmdj8jk5dbl36194,28153.446335565488
jn8as5mv9bw304076,14962.004588293648
4a3ab36fx5e057387,1589.1357421875002
wdbng70j82a281043,4281.635509672618
wddhf8hb6ba451216,13027.327628968254
1gys3hef5cr105039,40704.92257254464
2g2wp552181117698,2507.266012524801
5npec4ab7bh248014,12073.682418774799
2hkrm4h78dh624951,24070.48223586309
1fahp3f27cl236260,9479.824373759919
wvwtk73c38e162967,4331.091143014968
2gcek19t531332351,2219.83151017819
jn8as5mt1dw006784,15267.56928943453
jn8az1mw5bw169630,11409.743768601185
jthbe1bl0d5006704,29630.65708705356
1d7ha16n68j116338,2755.5138578869055
5fnyf4h64bb041415,19976.351422991072
1ftkr1ad0bpb01300,7354.721447172621
1gnsckkc6fr199568,52870.54129464283
knagr4a6xb5185594,17113.945684523813
1gkec63848j162080,23768.97786458332
3c8fy68b34t366019,1495.1200551835302
1g6dp567950159351,12930.08658854167
1c4pjmfk5cw110605,17723.198939732145
waukeafm3ca104486,17471.89608134921
3n1cb51a05l551215,2248.3693731398803
1gnkrfed9cj158954,17543.787047371035
3gtu2uec3eg305551,32721.60187251985
yv1rs61t232282173,2013.428044394841
3fahp08199r215309,7200.288628472221
1n6ba0ek5cn328082,17019.760974702374
1lnhm82w03y631615,4346.426584483227
5npdh4ae8ch123693,11810.440383184521
1gker33787j115511,8098.726438492061
1n4al2ap2cn481773,13987.5406125992
5tdzk23c89s280568,7145.919363839284
5n1ar2mn4dc675734,27522.376457093247
1g1zs58fx7f195192,6340.120442708336
js2yc414696200058,9056.964940983498
1ftse34p48da84475,6331.5606398809505
1n4al3ap0dn557644,11265.154633246531
wbapk5g51bnn29256,22742.74832589285
3fa6p0k91er258476,19265.018601190477
2hgfb2f59ch325654,9464.816421750991
3fa6p0h94er308469,17937.178819444445
1gcsgafx4c1198370,7153.872302827382
wauffafl7dn006352,16689.22805059523
5npec4ac8dh662818,14388.806775906385
jtebu11f470086649,16834.409102182533
1g1zb5eb9af231883,7355.3566778273835
jh4cu26679c024380,10866.546688988092
wdbng84j86a463055,11030.052780877973
5tdza22c14s127964,4512.676866319442
waumf78p56a002952,8018.909505208336
jf2sh64639h771104,16794.821428571424
2t2bk1ba7ac042781,28996.19435143848
5fnyf4h99cb027683,26670.66297743055
5tflu4enxex103955,29025.3650483631
3gnfk16u46g127768,9448.590494791668
2c3la53g26h115577,5066.977870220058
1gks2hkc9fr296444,47430.10649181547
1c4njdbb1ed629890,15549.678199404756
wddng71xx7a062845,13306.078016493046
3fahp0jg9br314796,11298.449041193178
salsf2d4xba716409,41338.87300037201
1fahp2ew2bg183828,11287.508649553572
5xyktca60fg572452,20252.87006504779
2d4rn4de8ar385680,10781.13971974206
wddhf8jb6da663532,31750.334511408735
5xyzgdab7cg136523,9966.333282602815
1fmcu9j96eua15777,21955.03627232144
1g1za5e00a4101391,6050.5842323908755
1n4al2ap8cn454870,13480.664527529763
1ftfw1ef6ekd75673,27519.075210813495
4t1bf1fk0eu398148,15172.293526785717
1g6dc67a850187685,1551.640780009921
1c6rr7ft5ds559424,19551.241192336318
4t3zf13c3yu242340,3078.803478422619
1fmju2a57aeb47527,13265.902157738094
2g1fa1e39e9239116,18045.6925843254
1fmju2a53def56967,30948.577163938495
2t1bu4ee7bc666614,6685.573381696428
wbahn83598dt86607,10430.747612847217
2c4rc1gg7cr119780,21688.13507564484
kndup131756613907,2991.4904203869055
jtebu5jr3e5161889,30297.704303075407
wmeej31xx9k289584,5083.530421401513
1n4al3ap1dn491881,13183.178710937502
1g1je6sh2d4172789,8624.662007068457
1ftex1emxdfa48045,16280.928354414682
3fa6p0h79dr232549,13153.541201636894
3gcpcrea8bg195002,14922.805059523815
4a4mn41sx4e015133,4073.082217261905
1ftww33r58ea46975,17024.61247519841
1hgcg1654wa070025,1797.8539651537703
1g4ga5ec6bf337506,5781.117931547621
wbahn83507dt66714,28863.22800409227
1fmcu9gx0dub32100,12892.119029017851
1b3lc46k38n588819,3058.399367559524
2g1wb5e39c1187535,12587.21493675595
yv1rh592682689988,7010.3594680059505
1c3cdzab9en140276,11974.04994419643
1fmcu0gx8duc56353,12337.148437499993
1fmcu0eg4cka99191,14329.76965525794
3fa6p0hr0dr248317,11587.774885292656
1fahp2f85fg101144,17019.568452380954
5fnrl38766b429204,11206.084491680196
yv140meb3f1198072,22442.451946924604
2c3cdxbg9dh525505,13709.487816220246
1gndv23l86d164478,2539.925905257935
19uua8f27ca013396,16426.952194940473
wba3r5c50ef784916,44050.294131324416
1fbne3bl3edb06544,18591.526537698424
2c3cdybt1ch293984,18648.395289389424
1fahp3f25cl337927,10238.311476934521
1c6rr7mt2es422073,34067.61827256944
jh4cu2f66ac039621,17610.959821428572
jthbk1gg6d2052382,27463.384021577378
1n4aa5apxac818402,8290.277545262896
1n4al2ap1cn562635,12973.446645585316
jhmfa36287s015568,5459.406389508929
1n4aa5ap4cc819211,18497.515811011912
2c4rdgcg6cr372594,11024.587279040406
1gcdt136048159784,4644.089471726189
2fmdk4jc5cba76338,19251.397724454368
5npec4ab2ch408236,13874.321056547622
1j4ga59179l718171,23004.92327008929
5uxzv4c59bl414210,24082.084728422615
1g6dm577040187867,5034.053565791848
1fahp3h24cl371757,8738.528335813491
2c3cdxbg3eh197516,15672.26269470204
1g1jc1245vm144962,500.32567584325403
5j6rm4h71cl037950,18853.57933407739
wbavl1c52fvy32300,32092.901785714297
3a8fy48b68t179202,2363.899274553571
1b3bd1fbxbn561244,8994.15466889881
2fmdk3jc6bbb37401,18355.648674242428
3fahp07188r259849,6269.633556547617
jhmes96635s011519,3517.0200892857133
5npeu46c26h119554,10683.660714285717
1ftfw1ef4bkd14303,13940.998883928565
jm3ke2cy7f0435430,19572.154017857145
jthbf5c26c5158088,22438.128255208336
5npeb4ac6ch416609,12966.764407467535
5yfburhe1ep052204,12854.514213000542
1ftfw1et5dfb51579,26659.34585813492
3vwdz7aj0bm372751,7712.215091765869
jthbk1eg6c2504672,20302.098214285717
1c6rr7ktxds561370,26345.734028341445
wddgf4hbxda860780,22175.98725818452
19xfb2f50ce365230,12227.367931547617
2g1wf52ex59307695,1340.7196335565484
2fmdk51c89ba01650,11402.896670386903
knafx4a64e5232706,12067.998511904763
3vwhz71k88m010251,7249.3410528273835
wddej71x08a014953,18731.19001116071
1c4rjfag6dc513079,26297.047526041675
jtmrf4dv6c5052646,16737.123748647187
jm1bk34lx71725862,9162.827380952382
wdddj72x38a133834,14867.614397321433
2c3ccargxeh201308,17906.689453125
ja4ls31h9yp809846,952.3834170386905
1b3lc46k58n628320,4446.402219742064
5fnrl38667b428532,6206.711619543652
4a3ae45g11e105103,2832.7574996617955
jn8as5mt8dw534824,16133.639167906747
2a8gm48l47r246731,2675.6518167162694
2g1wt58k889236636,8512.906094990078
1fm5k7b8xdgb61072,20744.296409970237
1c4njpcb1ed805627,17840.63600570437
2t2bk1ba8cc127700,26031.158079117067
1hgcp2f47aa035937,10993.031448412692
1gcek19t34e373125,8268.320157490081
2c8gf68464r597348,4076.819816468254
2t1by32ex5c495378,4235.31234499008
1g1zb5e03cf267151,8913.133370535716
jhlre38537c078892,6479.335007440476
1fmzu74w04ua56629,4106.414155505952
yv1ts92d121243934,2024.0071614583333
jn8az1mu9cw102268,17221.75734747024
2g1wc58r679276225,5164.7019159226165
