vin,sellingprice
waunf78p38a093338,10388.392702132931
1fmzk02186ga50874,3420.8310081845234
4m2eu488x6zj03601,3470.963076636905
1j4gs48k66c112650,2267.608816964286
2g1wt57kx91289257,2298.795572916666
2fmdk51cx9ba10561,12287.25981212798
wbaxh5c5xcdw07142,28719.63219316491
1fafp55u52a240565,800.60794890873
1n4al2apxcc106922,6378.7104724702385
1gncs13x34k119345,1617.6043991815477
3n1bc1cp8cl376213,7678.568328373015
3n1cn7ap2el869957,9400.602678571435
5nmsg13d89h318891,10793.96910652282
1hgcp26859a113470,7039.281622023812
wdbuh83j44x120196,5965.782490079365
2hgfg1b66ah531943,8152.9561941964275
jn8as5mt2ew602746,14093.576822916668
1n4bl11d44c135841,3495.5636160714284
1n4aa5ap3bc818081,13754.998139880956
jm1cr293260106406,4502.435670882936
1c3ccbab5dn646857,7822.618582589287
1j4fy29p2xp437055,2954.013051835316
jhlrm4h50cc020239,20236.395399305566
wddhf5kb3ca594648,28846.885463169645
wmwzc3c56ewp27393,23304.248363940747
1fbne31l05ha98901,8105.570126488096
2g1wc5e31c1258448,10374.036551339283
3mehm07z38r663360,4301.840235502346
wbadt43413g035119,4709.104507688491
5xxgm4a73eg328539,16287.914848823053
wvgav3ax2ew510031,16617.987604843067
1g6ae5sx2e0103461,32413.935701884926
kndjt2a2xa7042577,5426.766648065475
5npet46c99h532692,4550.11672247024
1gtdt136558125373,7578.401692708336
3gnec12008g165285,13099.530784970244
1j8gl58k52w325678,2750.9314546130954
1ftrw07362kd18217,12500.360630580353
2gcek13m671614618,10140.747302827378
4a4ar4au1de010444,16006.751767113099
1n4al2ap3cn498128,12480.355545062574
1hgem212x3l082894,1588.7129526289682
1nxbu40e29z100814,8262.6533203125
jm3tb2ba5b0320143,16196.531744622567
5n1ar18u68c638556,3763.8591269841286
5fnyf4h51eb014734,28876.937624007936
4t1bf1fk3cu169587,15810.630890376982
19uua66225a052582,2967.0621744791674
1c3lc55r38n279925,5248.104073660715
3fa6p0su4dr294679,23646.662861877703
5gzer13737j168034,3233.613281249999
1fadp3f26dl266866,9071.712865823418
2g4ws55j041187524,1046.1716305612788
5npeb4ac1dh741010,12356.614329680742
jhlre48587c104022,11779.654482886905
5gzcz33d77s878296,2951.0999644886347
1gt120c87ef171378,31421.96413070436
1g1jc5sh5d4188839,9357.300725446425
wbahn83516dt62458,12781.33068266369
1lnhl9dk7eg601779,26380.426333648993
4t1bg22k2xu865226,5933.420913938491
3d4pg1fg6bt520703,10103.292255704364
1c3ccbbb3dn635693,11180.86666046627
1fm5k7f86ega60610,26571.25542534722
3gcpkte79dg152120,24820.91572110616
2fmhk6d80dbd01948,25481.44624255952
wbaam3335xkc57668,2059.330124627976
1gyfk63837r139189,3057.830636160712
jn8az18w59w122179,10609.37220982143
wdbrf40j44f451147,2337.764616026335
wdcgg8hb3cf833172,18606.060035342267
5n1ed28t44c679839,876.4736793154764
3czre3h58ag701368,10477.85953000992
jthck262672015983,11966.969866071428
kndjt2a6xc7380079,10885.306415860612
1g1ak15f567712711,4400.927501860118
2t3zf4dv5cw152777,15378.154839409728
1ftne24253ha50218,3242.0141989087297
5npdh4ae7dh331632,11240.449373759919
1fmcu9eg9akc60460,10269.987909226189
1fadp3r49el300197,13921.362537202383
3c6td5ct1cg303607,17171.723400297626
wdcgg5hb1df958574,32265.441390749
1j4ba5h1xbl602013,26332.87574404761
jtehf21a830115952,6547.19757564484
2a4rr5d15ar491194,12635.286148313488
1fahp3f29cl249253,9586.922123015873
wbaet37453nj29749,2752.847073412698
jh4cu2f4xcc014805,19285.94682444293
1j8hh48n38c182122,9198.95089285714
2g1wb5e3xe1182153,13838.809022268684
2c3ca5cv5ah160956,8208.13709077381
wddsj4eb7en123530,40086.60946800596
1ftfw1ev0afa09038,22175.099981398802
jh4cu2f81cc005882,17252.25152529762
1zvbp8em5e5266782,19384.202833299518
jn1cv6ar0bm355599,20610.696383694434
1lnhl9ek6eg605532,26850.917968749985
1g6kd57y46u203144,7807.009703621031
5xxgm4a74eg351084,15393.168867807537
5gzcz43d24s802650,2897.4400111607147
1n4al2ap1cc160934,12878.431443207268
3fahp0hg8cr301657,8287.417689732143
jh4cl958x4c802369,6058.786272321428
5npeb4ac9dh509853,11726.832950036072
wmwmf73557tv32060,8400.371093749998
3gyfneey0bs534323,22379.53311011905
5npdh4ae4dh262270,11129.30679563492
2c4rdgcg2dr738343,11339.91567305308
1ftex1em5dfa56702,23398.848353794652
jn8bs1mw6bm170094,30152.693607390866
1c4njrbb1fd134863,15054.627849364177
3c4fy58b75t533608,1261.8616071428573
5gtdn136068178437,13231.544131324395
2fmdk3g90cba24816,13406.841052827387
4t1bk36bx5u022192,4869.14946056548
5fnrl38715b043403,2749.3165612599214
1g8jl54r14y510845,1340.7617962549605
1gkdt13s582140934,3282.819010416665
3d7mx38a37g836621,18197.01720610119
1gks1ce09er246987,31282.12007068452
1fadp3f21dl341795,7047.840659102182
5npdh4ae4ch095648,14061.470889136906
4t1be32k46u643359,10078.513764880949
wmwmf735x9tw86976,11860.316995287694
kndjp3a54e7725966,13957.898768982757
jf1gjac66eh020088,17833.47250405844
1g1pc5sb0d7218902,11127.231615823412
3c4pdcbb9ct394673,14668.489738343256
1j4gl38k86w146725,3026.308361235119
wba3n3c52fk232505,37419.873899429556
3fa6p0h72er229185,15163.10337611607
km8jt3afxfu981385,17679.770042782733
5n1bv28u96n110131,4167.933872767856
1ftkr1adxbpa25908,5550.670107886906
waull44e35n004410,9203.690708705357
1hgcp2f43ca052365,12793.481057787696
1yvge22c7v5652170,645.5068436879958
kl1tg66696b673252,3932.1165829613096
1c3cdzab0dn653334,9562.044208829368
1ftfw1ev1afc32415,19764.8677906295
1c3cdfbb7fd320344,10490.015345982147
4t4bf1fk3cr179977,16638.77573164683
1n6aa06b14n515122,9417.836991567458
1fadp3f22dl139757,9296.273575599747
1fmcu0h91dub28777,19902.312762107686
5uxwx9c51d0a22002,24646.16768973214
1n4al3ap1en255295,12567.01745411706
wbagl63494dp70622,2830.390314980159
5npdh4ae9dh320101,11801.403924851193
1n6ba07d08n350755,9443.029823908728
3gcpcrec1eg494157,27161.95576016864
1c3cdfch2dd153455,13452.747705853177
3fahp0jg9cr275581,9742.020554315473
wbanv93569c134572,12377.53896385732
kmhct4ae9du584625,8767.782118055555
knagm4ad9e5066016,17609.218806367244
4t1be32k75u070553,6314.215959821429
4jgbb8gb1ba659397,27352.684849330355
2t1bu4ee4ac467566,6501.589239211313
3gnfk12307g129225,13943.97298177084
wvgav75n99w002547,13110.236235119048
2g1wt58k981339806,1256.9907924107142
1nxbr32e13z081821,3541.2611607142853
4t1bf1fk5eu418832,16403.925781249996
1g1ra6e45cu107179,10718.63603952471
jm1bl1tf7d1770461,9637.649223400298
19xfb2f85de082415,11160.082155257936
1c3cdzab9dn590475,10481.22814360119
1fmcu0j90eua07086,19203.135850694434
1g11c5sa5df189867,13814.051649305555
2c4rdgcg9er321643,17097.61131338279
3vwpw3ag5am009590,3796.9903273809514
1fmfk18519ea64893,7311.479957217264
1fmzk01135ga42424,3802.4152095734107
5npet46c29h441229,7639.966517857142
2g1fk1ej8b9202808,15915.212763516867
jn1by1arxcm393767,24091.39787946428
1c6rr7gt5es110745,27467.795991443458
2d4fv48t35h531622,4196.661241319443
5npet46c58h385060,5271.409970238095
5fnyf18548b052591,13218.252530889253
1gkdt13w7x2548109,1391.5085565476195
1c3cdzcg5dn741076,10016.738994295632
2g61n5s30e9271490,34332.842804439475
4t1bf1fk0eu793821,15930.895182291664
1hgcm66543a072181,2966.9550626240093
jm1bk343081784632,5344.916759672619
3fahp0ha4cr302090,12747.814064191018
1gbhsbdexa8141986,10817.513044084822
wbayf8c57dde59063,13993.603980654761
1ftfw1ef3bfc81156,24691.668118123194
1c3ccbbg1en105672,11752.3696106411
1hgcp2f75ba030425,8577.692522321428
19uua5663ya038661,1450.0178106398805
knadm5a34c6058803,8538.451042230341
knadn4a36d6176005,10330.7380797371
1j4fa24167l160554,14954.555431547626
sajhx6040xc858020,3341.770678323413
nm0ls7cn9at001541,1370.2930850074413
wp1aa2a2xcla10260,45223.324032738084
knadm4a30e6386328,10653.45436789773
1ftfw1ef7bfa26350,14173.476950024804
5npeb4ac8ch432309,10222.284747587482
wddgf8ab3ea948413,30145.234685019845
wvwjk73c57p045790,4494.657583085317
jn8as5mv6cw706526,12785.110367063493
knafx4a62e5236186,12150.995629804227
19vde1f34ee002478,19136.11374627976
1fmcu9e76cka75995,16175.03859747023
3gcrkte37ag139271,17601.752232142862
wdbuf70j13a356293,5837.408079117063
1g1pc5sb5e7107702,11036.096075148804
1hgcp2f38ca130839,12279.618379667212
1b3bd4fb9bn598531,8503.316220238097
wbawr33588p154173,15767.05775669643
5fryd3h46eb002410,32029.200014937323
1n4al2ep5cc207540,11557.949218750005
km8ju3ac7du584037,16278.592354910716
wvwdb7aj2cw294143,9336.098000372023
1ftfw1ef9cfc79834,14931.518632192458
1ftrx12w67ka55061,3281.2101147550375
3c4fy48bx4t252332,1085.8500744047612
3gcpcrec6eg474342,27493.798673115078
wmwsu3c56ct257816,13228.233697183892
wbaxh5c56cdw06649,28839.273933531742
4t1bf1fkxeu420463,14913.819543087124
1n4al3ap7dn520879,13224.051339285714
1d4hb48d24f164660,1782.7844432043648
3gntkfe78dg263779,38173.86439732142
wvwmp7anxce549423,13131.891156803265
2t2bk1ba5ac072006,17488.20824032738
1ftnx20518ed00864,6139.775235615076
jm1bl1u74d1760610,8930.237301587298
km8sc13d05u856589,3438.6597842261917
1g4hr53l5nh455524,636.7669193328372
jm1bl1v84c1574832,9653.83404778815
3fahp0ha8cr225949,7203.110922280841
2gtec638481123317,13517.806036086307
wddhf5kb1da712942,33335.235771173284
1g1zj57bx9f200735,3134.065755208334
1n4al3ap3dn443931,13766.763547867064
3c6trvdg1ee123979,23786.373232886905
3gnal2ek8es665866,14503.217168898811
jn1az0cpxbt002250,9276.478949652776
jn8az1mw9ew516655,20982.604166666668
4t1bk36b78u266788,10252.613467261905
jn8as58v88w410120,4841.019112723215
2b3ka43r76h475528,4356.5431237599205
1gnskke71dr240672,31200.749237351196
knafe121465229006,2105.206600040583
4t1bf1fk6cu530701,13833.776041666666
1fahp25w78g125870,5270.437282986111
1fahp3f24cl391462,8817.338820684525
wbadt43471gx23428,1515.5099438864086
4t1bb46k89u101114,8498.553912450401
3fa6p0h92er332544,14631.251705109129
2t1burhe8ec007504,11918.069041418652
1fmcu9d72akd27885,5375.083860367063
2gcec19v161111834,12325.504402281742
5j6tf1h30cl002523,16015.835658482147
1ftfx1ef0dfc58837,22965.549200148816
1g6kd57y57u111798,4023.5430617559527
4t1bf1fk6du298537,15602.70248523178
2g1wg5e35d1240802,8475.653211805558
1c3cccab0fn574541,14438.698071676592
1yvhz8dh8c5m13745,11440.084635416668
4t1bg22k7vu811577,1284.922107514881
1ftfw1ef4dfc67060,26751.17373511904
1fmhk7b82cga79820,21346.718749999996
2fahp71w77x106537,860.4828559027776
5lmeu88h64zj13478,3174.481956845238
2t1bu4ee3dc981168,12713.677215796355
waudf78e78a026428,6233.688616071427
wbakg7c57ce803106,28167.9916139633
jn1cv6el0bm263625,22618.557167658735
jm1cr293090334280,3833.5172526041674
1ftex1c8xaka76291,17458.87310887897
3fahp0ha8br212701,7694.197274080088
salsk25458a132499,17986.212410094246
wddhf8jb8ca566296,28119.54623311801
1fmcu02799ka48573,3649.6628534226184
1gchk29d66e183320,14775.526723710316
1ftne2ew9eda18819,20609.742609820732
jtmzk31v665003865,7494.109468005954
1gcct19x538264220,2110.866350446429
3vwck21c62m427725,4598.678385416667
3n1cb51d45l556685,3069.377381516053
1j4ga691x8l570280,17062.376457093254
kmhec4a46ca062938,17773.64897580719
1g1pf5s99b7208841,7053.759626116073
1j8gr48k08c215138,6914.563308869951
3ln6l2gkxer818553,22500.990203373014
5fnyf3h45cb020972,19184.142717633928
1g1zt53866f142221,6973.351004464284
1fafp36n55w189328,1336.1065383184523
jthkd5bh4c2114149,22254.102373480542
kmhcg45c74u529961,2001.9394841269846
5xxgm4a79dg222790,11318.67046074585
1fadp3k26el296571,12358.05261036706
jtkde177870219691,7494.998139880952
jtdkn3du7b5369517,11591.678757440477
1ftne2ew1bda54855,7693.596695188493
wddhf7cb6aa159212,16558.327590920366
5n1ed28t34c662448,5918.1496324855725
2c3ka53g76h141166,4148.706132192461
2g11x5sl9f9127714,18766.690719391172
1g1pg5s92b7270160,9419.12651909722
2g1wt58n789285238,6281.065383184525
kl1td5de0bb116804,3613.1014384920636
19xfb2f57ce343130,10439.65215773809
2g1ft1ew1b9206997,24940.91727120536
5xyzu3lb9dg077847,18241.24085441469
1ftpx14556na59403,10443.371000744048
3n1cn7ap3dl872381,8583.988798983133
19uua56632a020331,1791.7709108382935
wba3a5g55dnp20828,18100.948287281295
4t1bf3ek1au104070,11634.32787698413
2gnalbek8c6279752,9505.39419022817
4t1bf1fk1cu510064,15430.959821428574
2g1wt58k579230534,6879.912884424604
1fmcu0e77ckc05035,19006.260618179567
jm1cw2bl1d0147383,9562.456203497026
1j8hs58p07c693181,7749.850725446428
1ftne2el7bdb14028,13759.813120039673
2t1ke40e79c006510,3942.4647352430547
salsh2e48ba716000,44013.0275762649
5npeb4ac1eh836927,14541.340990823413
1n4al2ap5cc149581,11914.563161276768
5uxwx9c57d0a16379,30385.126094608517
wddhf5kb2da678364,27524.352678571442
2g1wc5e34d1222643,12241.040736607138
5tdkk3dc0cs233306,12824.533426339289
1c4bjweg8el107270,30812.462022569453
1gcwgffa3e1187146,22607.02566964286
2c4rdgcg9dr611704,13877.7593034136
wbxpa93466wg85695,6754.053664434522
1g6du57v090158374,7374.144345238092
kmhcn4ac6bu608143,6061.407335069444
wbava37548nl48904,11405.047665550599
3n1ab61e57l621567,3058.536163814484
wbaph7g54bnm54787,9810.893167162702
3fadp4ej9dm147075,10393.347284226189
kndjt2a6xc7434240,13069.740048363097
jm3er293290218112,6635.593377976188
wd0pe745585308964,7790.656156994047
2g1wb5e35c1285316,8421.209542410714
1g8zv57778f124858,6212.895972842262
3vwdp7aj1cm410608,12825.917602362913
1fahp3fn3aw290693,3746.5292503720234
jnkcv51f85m302164,8790.448753720239
2c4rc1bg0er243139,18970.67903861781
4t4bf3ek7br189276,11085.818396577382
2g2wp522851293910,2626.4262462797606
2gnflgek5d6291832,15746.415728292977
1ftfw1cf9bkd98380,19473.807508680562
2g4wc582781204276,6934.396391369048
jn1cv6el8dm981782,25448.95949590773
2gnflgek1d6337947,17010.844041418644
3vwdp7aj6cm339034,11569.073505704364
truut28n231008254,4386.750414299241
1n4al2ap7cc115979,10250.611377728172
2gnflgek2d6334006,16545.48525151064
1ft8w3bt2beb39725,21200.112537202393
3vw2k7aj1em243191,10655.169735863097
jn1az36a85m750938,4039.440491691468
3d7ku28c14g142694,14645.89161706349
3gcda85d08s608548,1844.9651650432902
wba3a9c52ekw74066,50908.63715548775
3gcukrec7eg464652,29276.309523809527
jthbf5c21c2102044,20358.954148065473
1g6ks54y0yu173010,1000.0291418650794
jtebu5jr5c5109158,28202.235863095248
1gtr2uea3bz291828,18576.933438740074
3fahp0ha1cr195791,10625.643043154763
salsf25466a915798,5721.686662946428
wba3a5c52cfj88792,24109.625496031742
3mefm08196r601121,3098.5607751623365
jthbf1d27e5023518,23699.13963206931
3vwdp7aj0dm380440,9479.170904637895
1g1pe5sb0d7150854,11729.910466269846
wbahn83506dt30309,6977.171223958334
1n4al21e27n409850,2921.7929011093065
js2yc5a31d6100696,5510.732421874997
1hgem22542l094529,2672.394593253968
sajwa2gb2blv15675,37446.31789434525
5xyktda29dg339024,14350.544926525296
3fa6p0h90dr239388,6419.2153397817465
wddkk7df4ef251348,54213.71512276785
jtdbt923x71119786,4986.700303819446
1j8hr58287c568560,7953.070746527776
1n4al11dx5c387140,2221.182338169643
3d7tt2ct3bg529937,23052.343439980163
2t2bk1ba0dc224844,43788.70101686507
1n4al3ap9ec120268,9858.354879712302
5xxgr4a65dg110593,15503.839688740083
2c3cdyag5dh718922,17035.848679315477
2g1wd57c491127632,5157.812500000001
3fa6p0ru9er308566,19586.267438616076
1fahp2f89eg163693,18733.064394372992
1fm5k7b85fgb07813,23757.255084325403
wmwmf73527tt85924,7522.73670014881
1g1yy26u475113702,28152.957279265873
2t3bf4dv9cw185590,13415.136932663694
3n1ab7ap6dl637005,11302.471865699406
jtlkt324350180703,2278.1910342261917
2c3cdxbg5eh262396,17490.173406779853
4t1bk1fk4cu503847,15616.684337797624
1g2al18h497235506,3379.5456659226184
1n4al2ap0cn443541,12835.556844956254
jthbj46g282245253,13884.793061755954
3fa6p0h92dr213939,14679.581938244046
2g2wr524741352259,1556.170014880952
2t1burhe9ec191089,15184.099195075763
1j4fa49sx2p711129,12248.200334821424
1n4al2apxbn408505,9177.373976934523
1gnds13s082223791,4527.311662946428
jnkcv51e23m306828,5690.177176339284
wa1lmafe2cd005329,34550.4117373512
1g8aj55f97z122139,1694.1903831845248
1ftfw1et6bfb88847,20618.72271825397
3fahp0ha2cr282129,12788.832000248014
jn1by1ap5cm331868,24016.751584201385
1g11e5sa3df274720,11211.495386904766
wa1yd64b12n147627,5843.825985863096
2d4rn4de7ar187544,4275.500139508929
yv440mdb6f2602156,29537.347625248014
wddsj4eb8en117896,30522.384189161534
wbanv13568cz59687,7998.985674698567
1c3cdzag4dn770510,11766.916387648807
1gcrkse32bz327790,24479.078311011916
1c3lc66k27n530858,4020.8519345238096
jn8as5mvxcw362828,14338.924800243167
jm3tb3ca2e0431726,20671.901041666664
4t1bf1fkxeu401170,15758.595753205132
1gnec16r6xj301313,7481.517941693723
jn8as58t18w007482,9204.027467757935
19uua66234a065906,6437.340959821426
2fmgk5bc4abd03338,17564.788876488103
2c3cdxbg6dh689178,14282.30138268849
3fa6p0h76dr259210,11491.068018353173
1gndt13s652386034,8221.977306547618
2g1125s31f9128967,21353.382121258575
1fmzu72e72ub11553,4488.888346354167
1ftfw1et6cfb53310,31711.671161954357
1ftpw14v19fb42831,21269.57582239808
1g4hr54k3yu315117,1908.880208333333
2t2zk1ba5cc076879,29034.226500496028
3mehm0ha0ar665081,7750.758153521828
19uua8f50ca012343,21523.89406979738
1fmcu0h90dub85729,16576.6533358135
1ftfw1et4dkf08533,34903.07562934028
kndjn2a26e7056184,12627.51612103175
1fafp46v4xf178443,5285.4052734375
3fadp4fj0em217966,12269.610925099207
1vwbp7a30dc088698,12304.172247023807
1n4ba41e86c860913,5908.953683035715
3gnfk16307g260150,11122.648034474207
jn8az1mw7bw183982,18459.14388020833
3fadp4bj2dm178608,8860.545386059255
5grgn22u15h122840,20483.550734747023
1zvbp8an9a5165317,12049.449094742065
knafe162775007192,1104.7442336309523
1fmcu0dg8cka35706,15099.089936755952
1ftfw1et1eke86041,35550.93486483135
1fmfk16518la78810,10338.342633928565
wvwyh63b02e002753,2210.379696800595
1c3ccbbb4cn121009,10805.510137648806
2g1wu583789281699,3535.907273065477
3n1ab7ap1dl785742,12347.313678075398
jhmfa36269s009366,12239.087689112112
1ft7w2bt2feb11693,29649.3689546131
1fahp2dw8bg179428,4687.114025297617
1d4hd38n86f104379,4763.286365327381
2c3ccaag4eh208136,19690.112692212304
kndjt2a15a7056958,8739.943329782196
4t1bd1fk5eu102417,17283.180338541668
3gcpcrea1dg161938,20545.546409970237
1fahp3en1aw237721,5796.928027484667
1fmcu9e71ckc58642,16182.981305803565
waulc68e43a194955,1566.2866598462297
2gcec19t231144190,11105.514167906744
1fmju1j56cef09084,8178.957558283729
1gndv231x8d165441,2047.2288876488094
jn1dv6ar1cm862372,17804.380735367064
3fa6p0puxdr273909,20621.108808726
1gnlrfed7aj268144,12298.077256944442
5fnrl38776b002484,8518.80580357143
1g1zt58n77f126965,3849.007744859308
5uxfb53525lv16650,7981.190011160712
2g1wt57k491115944,5579.93148561508
wddpk4ha8df073011,30284.276526424972
1fadp5bu8dl518636,16877.510519536885
1gnkrgkd9ej363106,26809.532180059527
5n1al0mm2dc334166,29186.03194895383
5npdh4ae1dh282394,14948.201884920632
1zvft80nx55139653,5669.16685267857
1gket16s736115079,2419.8070126488096
1n4al3ap7dn557348,11548.267903645836
1n4bl3apxec275531,15762.260277157735
1n4al11d95c384066,4268.363560267856
jn1cv6ar3bm412801,16203.989397321428
wdbrf64j94f543764,5437.93805803571
1gchk23u22f245115,11446.405164930557
wbakc6c56cc396896,32271.118861607152
3n1ab7ap0dl609622,11926.37385292659
3fahp0ha1cr351716,10785.654458085313
1n4al3ap3dn421945,11770.895605045995
wbafr9c5xcdx78750,16713.13763330853
2c3ka63h76h134880,2848.2520306299607
2g1fk1ej2b9120251,18961.066313244046
1g1pe5sb7e7101345,12441.655660962297
2gcec19c971707628,8721.833147321428
5gtdn136768300792,9419.997829861108
3fa6p0h73dr104808,12220.974237351193
js2yc415785105358,5498.175223214287
5xyktca63fg594848,20914.473916435636
2fmdk4kc4dbb27909,22615.456504216272
1g11e5sa3df248909,11078.038194444442
3vwse69m33m063191,2198.9325241815477
jtdkdtb35c1028171,12132.93759300596
4t1bf32k83u560753,4420.607483878968
2fmdk3gc0dba51088,16734.168977723668
5fnyf4h64db011317,26223.524615575396
1n4al2ap4cn461976,13905.026718073595
jn8as5mv9ew715272,15912.727322048615
wmwrc33452tc37437,8548.792782738097
jn1cv6ap5cm620839,21133.080096444362
2g1wg5e33d1125177,7683.965820312499
1c6rd7lp4cs147824,19358.499658978173
jthbf30g920060690,2449.6735491071436
1fdne3bl9dda32147,12085.503472222223
jn1by1ar2cm392970,24123.97685701884
1g1al58f687164852,3023.0124627976184
jtmbd33v786073042,13020.456194196428
jthba30g155065419,9975.350942460318
2d4rn3dg8br698760,9331.914837549604
1n4bl3ap6ec104761,14201.820901537696
jn8af5mr5ct102135,19011.71130952382
2c4rdgcg9er181626,16266.774779040406
1gkfk16r0xj742505,3010.8427889384925
wbahn83536dt27825,15550.030846974201
jn1cv6fe6em900618,34973.09094432044
wauafafl9en002668,23414.807900432912
4t1bf1fk6cu003029,11552.13665674603
2c3ccaagxdh508178,14509.673781622025
1g6dp577360117225,2797.4984499007933
1c4hjwdg2el187550,24342.36436631944
3n1ab61e88l752042,4170.250651041667
3d7ks28a77g852062,23802.59827628968
1ft7x3a61cea45843,15885.7804749504
2gcec33j691104450,15065.170355902776
1g1za5e05cf292961,9815.808996775795
knagd126845315130,2069.219835069445
jn8az08tx4w217684,5721.332620287696
5npeb4ac5dh739860,11960.538969494048
jtebu14r460103339,11542.65640500992
1gkkvrkd5dj253267,26160.70963541667
1n4al2ap1cc150422,14030.0496031746
2t1burhexec211172,13471.519097222226
1lnlm97v2vy710335,383.7692599826389
1c4pjmak1cw209400,11228.440645151286
1d7ha18n18j115983,8863.331938244046
jtkde3b79a0304744,6454.390345982145
2lmhj5at0cbl54111,23938.494233630954
1gcdt19w128138656,2772.110072544644
1gchk23k37f533408,15351.885850694445
5tdza22c54s053657,4145.071360930736
1j4pn2gk4bw562318,2813.4788876488115
1fahp2f88eg179545,18979.11316006043
wba3c1c5xca696962,20701.868644593265
1hgcg6679wa180468,1262.4854290674602
1g1al18h697193196,4114.80970743666
wdcgg5hb5dg047402,23996.188306051597
wa1ay74l89d025495,9489.006386408728
1g1ak55f377338527,2922.754991319443
2c3cdxbg0eh308992,15567.768928120491
3n1ab6apxcl676964,10674.504421359889
jnkcv51e74m606995,5545.842168898809
1gnfc16j27j163624,5813.408430003157
2t1br32e83c095247,7431.329210069444
3n1ab7ap4dl737989,11083.990110367067
1gkkvrkd4fj116484,33291.6759672619
1fmcu9hx6dua78929,13739.722935267857
1fahp35n69w177172,6858.543658966903
3czre4h55bg703831,20233.17940848213
jn1az0cp5bt001622,8686.694096376712
2hnyd18844h532435,12808.677920386903
1gkfk163x7j160312,12286.255580357141
1mefm50u44a600145,817.75390625
jn1cv6ar6dm752897,23258.107732653643
1fmju1k5xeef59729,39506.09126984127
2fmdk3jc5dbb56069,23695.876503596228
3gyfnae35cs522201,18864.663473462308
1c4gjwag8el221376,21771.021360367067
1c4bjwdg1fl518819,32148.76639582207
kmhtc6ad3cu045967,12246.901041666672
3n1ab7ap4dl721467,10655.401165674604
1fadp3f28dl342913,8898.182198660714
jteht05j662085222,15008.313802083327
jn8as5mv4cw361545,15728.844866071433
1n4ba41e24c808013,1966.9442894345243
3vwrm71k58m017421,3723.016958085318
5xxgn4a69cg077222,15481.173347594246
5tdbk3eh9bs058515,6109.399491567459
1ftew1e81ake14824,9839.698040674602
1gc1kwe80ff175242,49775.83310081845
jn8as1mw5bm734491,29317.603462921623
5xxgn4a7xcg071969,12734.012202380949
jn1cv6el5dm981366,21169.78115417569
3n1cn7ap3el822890,10407.151740761406
1fmhk7b87cga79909,9965.016276041668
2g1wf52e4y9223442,3459.932803199406
ml32a3hj9eh019923,9968.449590773813
jhmgd38627s053258,4663.813244047619
2cndl13f566205565,3228.685360863095
2c4rdgcg5cr288492,10871.702132936503
1g2ne52t51m554502,869.6764942956349
1vwbp7a3xdc031523,10864.065755208332
1n4al3ap5dn535963,11298.436429586041
1hgej6678wl054617,2114.4443669394846
1g8zv57767f242060,4986.61876860119
3gcpcrec2eg473298,27422.007533482138
1gner23d49s103663,14914.962565104166
5npdh4ae5ch142928,10937.910373263889
wa1ay74l59d006595,23433.584437003963
1lnhm81w64y603689,7210.155629960318
1fadp3k21dl375371,8384.136904761908
1fbne3bl8eda08321,19868.79975818452
5xyktca61fg600453,21053.544213576082
2g1fl1ep7d9805320,39222.56719680059
5fnrl5h64cb003784,21193.798130580362
1zvbp8em6e5323068,20541.971247068905
3tmju4gn6em165363,25402.852725074412
2c4rdgcg3er477242,16897.697902077496
wbxpc93417wf21427,10197.015749007935
knafb161345142701,2303.9174882192465
5uxzv8c53cl424448,39628.75620039683
2lmdj6jk7ebl05809,33241.284877232145
5xxgn4a79dg205050,16250.26553199405
wddkk5gf0bf096695,34786.78548177086
1c6rr7wtxes325684,37428.30760168651
5npeb4ac7ch494347,13827.736390128968
2hkrm4h53eh634013,21023.014167906753
3fahp0jg1cr445092,9951.841905381945
1n4al11d43c327867,3138.924541170635
2t3dfrev1dw036726,22479.245256696428
1ftfx1ef5efb24391,29994.348028273795
wdbtk56f88t093598,15670.899832589284
1gnfk36399j123401,18788.74232700893
knafg526487155784,1861.5257626488108
1g1zc5e02cf214177,12595.42617863907
2g4gn5ex9e9311910,18874.467865034272
wbanv1c53ac159757,21511.558779761905
1g1ja5sh9c4153404,8072.6427641369055
1vwat7a36ec066147,13188.525140224358
jn8az1mwxaw118929,17590.618954613095
3mefm08z06r655199,2839.357948908731
1gcec14xx5z266445,4885.361018105159
5npeb4ac4eh910471,15173.989955357147
1ftkr4ee3apa55500,16303.575909767314
1ftew1cm5bfb77913,20643.837453497035
1n4al11d95c396153,4296.706426711307
5n1ar18u06c623354,3811.0258556547633
1g8zv57707f154976,3249.1109053706714
jtebc3ehxb2000428,15988.108708457343
3n1ab6ap4cl690004,6561.699683779762
4t1bf1fk4cu149087,13382.810639880947
w04gs5ec7b1001629,13523.73992435516
salny22223a239016,2152.3623511904766
1fmeu74e37ua53654,4546.52576264881
3d7ks28c35g798385,12988.443700396821
1g1pg5sb6e7322784,14766.420071898592
nm0ls7bn1bt047545,2895.7369171626997
jhmgd38457s030586,6103.226376488095
jf1zcac16d1602061,20456.72588045635
1fmfu20556la84289,8914.731677827382
1ft7w2btxeea46154,40442.56184895834
2g1115sl0e9242055,19868.945463289914
3gtp2ve35bg126748,21046.641090029767
2fmza534x1ba97719,1097.9716176835316
2c3cdybt2eh158340,29230.421549479168
jm1bl1tg3d1756601,9454.455636160712
jteds42a182053228,13341.932198660717
5fnyf3h48ab017397,9382.286466788417
