vin,sellingprice
1fm5k7b85fgb07813,33514.47172619047
wmwmf73527tt85924,6404.137500000001
1g1yy26u475113702,23072.718055555553
2t3bf4dv9cw185590,13864.834682539682
3n1ab7ap6dl637005,11396.375198412696
jtlkt324350180703,2254.6558982683982
2c3cdxbg5eh262396,17622.520238095236
4t1bk1fk4cu503847,15289.449999999995
1g2al18h497235506,3699.6548611111107
1n4al2ap0cn443541,12289.483531746035
jthbj46g282245253,13580.77408008658
3fa6p0h92dr213939,15315.182918470417
2g2wr524741352259,1476.592559523809
2t1burhe9ec191089,14804.108333333339
1j4fa49sx2p711129,6330.187662337663
1n4al2apxbn408505,9113.691000000003
1gnds13s082223791,5070.146031746031
jnkcv51e23m306828,4591.442063492064
wa1lmafe2cd005329,33722.53184523809
1g8aj55f97z122139,1474.9661976911984
1ftfw1et6bfb88847,23702.15180375181
3fahp0ha2cr282129,11636.441666666666
jn1by1ap5cm331868,23804.04113095237
1g11e5sa3df274720,11699.78746031746
wa1yd64b12n147627,3266.1009920634924
2d4rn4de7ar187544,6181.0059523809505
yv440mdb6f2602156,29772.863690476188
wddsj4eb8en117896,29547.25476190476
wbanv13568cz59687,7762.808928571427
1c3cdzag4dn770510,12248.777380952377
1gcrkse32bz327790,23003.745833333334
1c3lc66k27n530858,3506.2837301587306
jn8as5mvxcw362828,14407.815476190479
jm3tb3ca2e0431726,22600.49345238095
4t1bf1fkxeu401170,15778.580952380951
1gnec16r6xj301313,1325.6970238095237
jn8as58t18w007482,9106.804166666667
19uua66234a065906,5917.8311507936505
2fmgk5bc4abd03338,15731.872023809532
2c3cdxbg6dh689178,14420.529285714287
3fa6p0h76dr259210,13588.954563492069
1gndt13s652386034,6631.14345238095
2g1125s31f9128967,21465.626785714285
1fmzu72e72ub11553,1952.9980158730157
1ftfw1et6cfb53310,32234.756746031726
1ftpw14v19fb42831,19286.237599206346
1g4hr54k3yu315117,1637.9759462759464
2t2zk1ba5cc076879,28435.200595238097
3mehm0ha0ar665081,8262.67599206349
19uua8f50ca012343,21554.19851190476
1fmcu0h90dub85729,16517.89523809524
1ftfw1et4dkf08533,35533.956547619055
kndjn2a26e7056184,12912.2494047619
1fafp46v4xf178443,2063.516622960373
3fadp4fj0em217966,11943.39345238095
1vwbp7a30dc088698,12287.480039682541
1n4ba41e86c860913,5031.541071428571
3gnfk16307g260150,12187.183152958152
jn8az1mw7bw183982,19341.95595238095
3fadp4bj2dm178608,8870.540880952381
5grgn22u15h122840,16592.90218253968
1zvbp8an9a5165317,10967.136111111115
knafe162775007192,1160.3521284271283
1fmcu0dg8cka35706,15358.833134920636
1ftfw1et1eke86041,37610.01845238096
1fmfk16518la78810,11845.556547619048
wvwyh63b02e002753,1415.2882936507938
1c3ccbbb4cn121009,10871.307738095238
2g1wu583789281699,4148.365376984128
3n1ab7ap1dl785742,11962.099404761902
jhmfa36269s009366,9626.297916666665
1ft7w2bt2feb11693,33090.99682539681
1fahp2dw8bg179428,7803.137500000001
1d4hd38n86f104379,4271.135533910535
2c3ccaag4eh208136,20265.177976190473
kndjt2a15a7056958,7887.846428571426
4t1bd1fk5eu102417,17216.1145436508
3gcpcrea1dg161938,21583.44107142857
1fahp3en1aw237721,5882.999242424243
1fmcu9e71ckc58642,16554.107539682544
waulc68e43a194955,1829.2867965367966
2gcec19t231144190,7513.416666666666
1fmju1j56cef09084,15967.624404761906
1gndv231x8d165441,2400.4348845598843
jn1dv6ar1cm862372,18324.75833333333
3fa6p0puxdr273909,21966.41011904762
1gnlrfed7aj268144,12748.550396825396
5fnrl38776b002484,8356.67261904762
1g1zt58n77f126965,2776.350833333333
5uxfb53525lv16650,7712.555853174608
2g1wt57k491115944,5417.497023809526
wddpk4ha8df073011,29047.878571428562
1fadp5bu8dl518636,16479.376388888893
1gnkrgkd9ej363106,25525.908531746027
5n1al0mm2dc334166,30886.22528571429
5npdh4ae1dh282394,13971.202380952382
1zvft80nx55139653,3707.06388888889
1gket16s736115079,2389.074242424242
1n4al3ap7dn557348,11729.835537518036
1n4bl3apxec275531,16177.791666666662
1n4al11d95c384066,3454.866666666667
jn1cv6ar3bm412801,16498.692658730153
wdbrf64j94f543764,4168.466756854255
1gchk23u22f245115,2888.5689682539687
wbakc6c56cc396896,22442.560690476195
3n1ab7ap0dl609622,11739.186904761904
3fahp0ha1cr351716,9798.229273809522
1n4al3ap3dn421945,11887.9125
wbafr9c5xcdx78750,26860.82182539682
2c3ka63h76h134880,3412.590674603175
2g1fk1ej2b9120251,19759.733730158725
1g1pe5sb7e7101345,12706.168452380949
2gcec19c971707628,8317.30724206349
5gtdn136768300792,9887.75476190476
3fa6p0h73dr104808,11553.632756132756
js2yc415785105358,4148.767857142857
5xyktca63fg594848,20710.570634920634
2fmdk4kc4dbb27909,23610.33591269841
1g11e5sa3df248909,10779.964404761906
3vwse69m33m063191,1390.6327693140195
jtdkdtb35c1028171,13585.568253968255
4t1bf32k83u560753,3217.54788961039
2fmdk3gc0dba51088,17741.03571428571
5fnyf4h64db011317,26249.961111111115
1n4al2ap4cn461976,13968.431547619048
jn8as5mv9ew715272,16014.504166666666
wmwrc33452tc37437,4336.497619047619
jn1cv6ap5cm620839,23014.53779761904
2g1wg5e33d1125177,8050.551452380951
1c6rd7lp4cs147824,19488.38988095238
jthbf30g920060690,3947.1729437229437
1fdne3bl9dda32147,12274.92142857143
jn1by1ar2cm392970,24632.16834126985
1g1al58f687164852,3291.7680555555557
jtmbd33v786073042,10107.61983225108
jthba30g155065419,9069.877678571429
2d4rn3dg8br698760,8928.797817460318
1n4bl3ap6ec104761,15983.50432900433
jn8af5mr5ct102135,16667.208928571436
2c4rdgcg9er181626,16087.18095238096
1gkfk16r0xj742505,1613.2217532467535
wbahn83536dt27825,11763.0753968254
jn1cv6fe6em900618,34895.82727272724
wauafafl9en002668,26174.205456349206
4t1bf1fk6cu003029,12407.898593073596
2c3ccaagxdh508178,15660.097023809514
1g6dp577360117225,2413.4773809523813
1c4hjwdg2el187550,29069.51279761903
3n1ab61e88l752042,4066.660317460318
3d7ks28a77g852062,21470.834226190473
1ft7x3a61cea45843,18900.1380952381
2gcec33j691104450,16724.558333333338
1g1za5e05cf292961,9618.469916666669
knagd126845315130,911.7230158730158
jn8az08tx4w217684,3802.152281746031
5npeb4ac5dh739860,12032.070238095235
jtebu14r460103339,9935.852182539682
1gkkvrkd5dj253267,26482.565833333334
1n4al2ap1cc150422,13608.508333333333
2t1burhexec211172,14058.813690476185
1lnlm97v2vy710335,440.84791666666666
1c4pjmak1cw209400,12086.925305555556
1d7ha18n18j115983,10204.742261904763
jtkde3b79a0304744,7766.0202380952405
2lmhj5at0cbl54111,22639.798809523807
1gcdt19w128138656,1666.1626984126985
1gchk23k37f533408,16361.219047619046
5tdza22c54s053657,4940.420689033188
1j4pn2gk4bw562318,6281.237301587302
1fahp2f88eg179545,19170.023412698414
wba3c1c5xca696962,19859.88392857143
1hgcg6679wa180468,855.5844246031744
1g1al18h697193196,4704.54365079365
wdcgg5hb5dg047402,25764.944984126985
wa1ay74l89d025495,15083.805357142857
1g1ak55f377338527,3243.327777777778
2c3cdxbg0eh308992,15588.674801587302
3n1ab6apxcl676964,11067.552976190478
jnkcv51e74m606995,3881.555952380952
1gnfc16j27j163624,8684.919047619047
2t1br32e83c095247,4345.407486263735
3n1ab7ap4dl737989,11785.561904761906
1gkkvrkd4fj116484,33168.47321428572
1fmcu9hx6dua78929,15054.05749603174
1fahp35n69w177172,6235.44007936508
3czre4h55bg703831,18280.09880952381
jn1az0cp5bt001622,9447.400892857146
2hnyd18844h532435,9818.676190476193
1gkfk163x7j160312,12360.934226190466
1mefm50u44a600145,1153.1880411255413
jn1cv6ar6dm752897,23383.80654761905
1fmju1k5xeef59729,37446.5072420635
2fmdk3jc5dbb56069,23915.082683982677
3gyfnae35cs522201,20472.398551587303
1c4gjwag8el221376,23048.2125
1c4bjwdg1fl518819,32844.57530663782
kmhtc6ad3cu045967,12020.558650793651
3n1ab7ap4dl721467,10734.101984126984
1fadp3f28dl342913,11027.541468253967
jteht05j662085222,14557.0375
jn8as5mv4cw361545,15692.911111111114
1n4ba41e24c808013,1336.8211309523808
3vwrm71k58m017421,3609.195436507937
5xxgn4a69cg077222,15595.145833333338
5tdbk3eh9bs058515,14416.166666666668
1ftew1e81ake14824,12178.03898809524
1gc1kwe80ff175242,51754.26011904763
jn8as1mw5bm734491,29086.11498015873
5xxgn4a7xcg071969,12111.05154761905
jn1cv6el5dm981366,22346.69396825397
3n1cn7ap3el822890,10670.61815476191
1fmhk7b87cga79909,13348.525992063487
2g1wf52e4y9223442,1920.4730158730156
ml32a3hj9eh019923,9956.857738095237
jhmgd38627s053258,4416.064285714287
2cndl13f566205565,3449.1566468253977
2c4rdgcg5cr288492,10250.430234126981
1g2ne52t51m554502,787.8887987012987
1vwbp7a3xdc031523,11387.100432539684
1n4al3ap5dn535963,11645.86933333333
1hgej6678wl054617,1177.9066964285712
1g8zv57767f242060,4806.646320346322
3gcpcrec2eg473298,27183.574323593086
1gner23d49s103663,14097.416666666668
5npdh4ae5ch142928,10868.943452380954
wa1ay74l59d006595,23640.81547619047
1lnhm81w64y603689,5847.325595238093
1fadp3k21dl375371,8415.970238095239
1fbne3bl8eda08321,19310.032142857148
5xyktca61fg600453,20722.65853174603
2g1fl1ep7d9805320,41463.8867063492
5fnrl5h64cb003784,21171.04722222223
1zvbp8em6e5323068,20898.64226190476
3tmju4gn6em165363,25032.792261904768
2c4rdgcg3er477242,17372.15932539682
wbxpc93417wf21427,10160.806547619046
knafb161345142701,1258.8661706349208
5uxzv8c53cl424448,38876.18035714284
2lmdj6jk7ebl05809,30483.96249999999
5xxgn4a79dg205050,15842.44880952381
wddkk5gf0bf096695,32062.200198412702
1c6rr7wtxes325684,39211.730943362185
5npeb4ac7ch494347,12864.336904761905
2hkrm4h53eh634013,22068.950793650798
3fahp0jg1cr445092,9671.418993506491
1n4al11d43c327867,3097.0471410533914
2t3dfrev1dw036726,23694.1121031746
1ftfx1ef5efb24391,32311.240773809535
wdbtk56f88t093598,17176.649999999998
1gnfk36399j123401,21421.405833333334
knafg526487155784,2009.685173160174
1g1zc5e02cf214177,11785.807142857144
2g4gn5ex9e9311910,19234.127380952385
wbanv1c53ac159757,16720.30992063491
1g1ja5sh9c4153404,8267.498214285717
1vwat7a36ec066147,13048.86369047619
jn8az1mwxaw118929,12590.78940656566
3mefm08z06r655199,2321.39806998557
1gcec14xx5z266445,5379.346230158731
5npeb4ac4eh910471,15461.749999999995
1ftkr4ee3apa55500,15696.119498556996
1ftew1cm5bfb77913,22293.943333333325
1n4al11d95c396153,2467.1134920634922
5n1ar18u06c623354,5159.787968975468
1g8zv57707f154976,2822.9202380952374
jtebc3ehxb2000428,18383.58160714286
3n1ab6ap4cl690004,7942.0625
4t1bf1fk4cu149087,14187.67619047619
w04gs5ec7b1001629,12496.675
salny22223a239016,2496.639917027417
1fmeu74e37ua53654,7087.864087301585
3d7ks28c35g798385,9627.565873015872
1g1pg5sb6e7322784,14685.764652014654
nm0ls7bn1bt047545,3965.1657738095223
jhmgd38457s030586,5526.428571428571
jf1zcac16d1602061,21048.69523809524
1fmfu20556la84289,7385.461210317462
1ft7w2btxeea46154,46540.87380952384
2g1115sl0e9242055,18762.735317460316
3gtp2ve35bg126748,22215.309126984128
2fmza534x1ba97719,853.2304563492064
2c3cdybt2eh158340,23411.611309523807
jm1bl1tg3d1756601,9565.110474206347
jteds42a182053228,15609.66428571428
5fnyf3h48ab017397,10766.716666666667
1j8hg58246c318091,9013.379166666666
1g1jc6sh8d4176044,8114.885773809521
5fnrl18054b015612,1616.9472222222219
1n4bu31dxvc128063,577.260101010101
wddhf5kb8da743881,27417.491726190485
4jgbf71e17a116334,13666.825992063488
3c8fy68814t366203,1872.9466450216446
1fahp3k25cl448595,9753.260912698413
5n1ar18w96c637609,5818.7857683982675
1g1zc5eu8cf350560,8745.040476190477
3c4pdcdg1dt588947,19100.3880952381
4t1be46k68u788096,7278.119444444446
2c4gp74l73r222309,1236.9196428571427
1c3cccab4fn580648,9460.577979076481
1c3cccab4fn651282,15994.568849206353
3gtp2ve71dg372282,28712.33798701298
1b3cc4fb5an161700,6031.134126984129
1zvft82h465192566,7951.055952380951
3gcek13m27g508285,15259.711607142859
1c3ccbab6dn698336,10915.79583333333
wbafr7c59cc812882,30243.577976190474
knafx4a64e5233483,12404.210714285718
1fmeu63866ua33600,7582.807738095236
1gcek19t74e371488,5173.961507936506
1nxbr32e17z790206,4020.589583333333
4t4bf3ek4br185203,9141.141269841271
19xfb2f53ce053337,11229.037698412698
1fmcu0g97fua31877,20591.325595238097
4t1bf1fk7cu093114,13179.240396825391
1b8hs48n02f116704,2375.7183920246416
4t3zf13c3xu156346,2292.933134920635
km8ju3ac6au092160,14789.123412698416
3n1bc11e29l443382,4913.643253968255
jm1de1lz0c0151038,8913.36468253968
jn1aj0hp8bm800112,22625.689880952374
5fnrl5h2xeb042699,19985.439087301595
5xxgr4a6xcg009855,19183.479761904764
jh4cu2f65bc015165,16965.7804563492
jtdktud30dd558196,10929.653668831163
1ftef15n7rna51462,400.5408820346321
2t2bk1baxdc173384,32630.006349206364
5uxwx7c50dl978538,31027.219781746026
1ftne2ewxddb10424,18992.03035714286
1b3es56c85d145142,1664.2490079365077
1ftnx20566ed39303,7088.816071428573
1c4njrfb3cd530203,12130.429761904763
1ftfx1ef2dfd88909,24480.444047619043
wmwsv3c51cty17254,14713.951984126987
1mehm40w38g617655,2477.3426205738706
wbabw33464pl27441,5174.5603174603175
2fmdk3kc3cba88643,19291.17847222222
19uua9f2xca007646,20996.347889610388
1g4pp5sk0e4165645,14108.750198412696
1ftfw1ef0cfc69371,31813.068524531027
1n4al3ap7dc161917,13031.861309523809
wba3a5c56ej464858,26659.126785714278
3vwdp7aj5dm407583,11705.54107142857
jhmgd386x7s065903,4306.152543290045
kmhct4ae6du556247,10689.540277777774
1ftsx21p67ea54346,8930.845436507934
3gnal2ek6es675991,14593.950992063494
wauaf78e58a168375,8247.60476190476
1g1pc5sb8d7120491,9561.957400793652
1n4al2ap1cn535080,10603.944047619047
2lmdu88c57bj10098,11135.698214285716
1c6rr7nt6es316501,35669.18184523809
1gks2he72dr276323,21801.867857142854
5tdkk3dc2ds311750,18093.16571428571
1n4aa5ap2cc812791,17439.393253968254
1fadp3k27el296918,12978.18095238095
1gnskbe08dr237299,27513.931642857136
3gnfk16z32g353984,2280.652182539682
2fmdk3ak6eba74943,31070.792361111104
2t3bf4dv9cw194189,12336.089202380954
1hgem22975l043405,3138.9031746031746
5n1ar1nn5bc600935,18869.900992063496
1g1za5e07cf220787,9678.958333333332
3gnbabdb9as576605,5940.531150793651
km8sc73e24u747111,1241.9273809523809
wbanb33575b089244,6189.6967532467515
3fa6p0lu2dr329816,14754.605297619048
wvwda7aj8bw113564,11056.135119047616
jm3tb3dv2d0421925,26249.778769841265
3gyfnee3xes636589,33852.11064682539
kmhtc6ae9du128507,15609.148015873014
jtebu5jr4a5017777,21804.40708333333
2fmdk3kc1eba20344,23297.718452380952
wba3b9g54enr91627,41441.59285714285
1gnalbek3ez119236,20078.19246031746
3fa6p0h79er262622,15003.10912698413
3fa6p0h76er261850,15436.021428571426
1hgcp2f63ca107320,13648.785317460319
3a8fy48919t546795,2370.556908369409
1n4al3ap1dc131490,14612.785714285717
2c4rc1bg2er217142,12236.553293650793
1gys4hef8cr104593,41749.3261904762
1g8af52f54z109647,3136.881439393939
wmeej3ba5ck543767,7597.376686507937
3gyfk66n14g152259,13127.110119047615
3gnek13t93g180100,6415.429761904758
2t2zk1ba1cc071811,28678.993452380957
4t1bk46k67u008959,8644.215079365084
1fmcu9hx2duc87195,13715.530059523813
3n1cn7ap1dl837287,9632.793867243867
2c3cdxbg8dh610268,13480.789404761901
jtdbt4k33cl033723,8983.79761904762
wvwdm7aj9ew001531,17261.060119047623
waurvafd4bn026502,33374.3193452381
jtdkn3du3c1506316,13348.775198412695
1ftfw1cv5afa55824,18460.58888888889
3fa6p0hr3dr185973,14217.243849206348
3c4pdcbg5et224325,16434.178571428572
2fmdk4kc0dbc38022,18142.94448809524
2fmdk3jc6cba49692,21423.039880952383
kmhec4a42da051310,12976.807202380947
knafu6a2xb5320785,6301.870436507935
jthcl5ef9c5014841,39620.56468253969
1c4njpba7ed573737,12873.066071428575
1n4al3ap1dc241438,14169.000198412698
jn8az1mw1cw205007,16390.757154761908
1c4njdbb6ed926850,15324.04345238095
jtegp21a240040837,5028.761832611832
1g6da5ey2b0108975,17444.671699134193
5xyktca69fg585216,21323.05476190476
2c4rc1bg5er256548,18631.96803890554
3gyfnge39ds590411,22823.789960317463
2t1burhe6ec004620,13846.032142857142
19xfb2f99ce363186,13436.49722222222
jn1ca31a6yt024187,3030.228373015873
wbagn63463dr18234,3105.9922619047616
2hgfb2f54ch605563,11333.268055555553
1g1pe5sb6e7181351,13021.630952380952
1ftfx1ef9bfc01999,20893.10694444445
wddgj5hbxdg035601,28188.248908730155
jn8az2ne3b9003147,28774.29662698413
3gnbabfw8bs537294,7399.125099206348
2fmdk49c47ba93027,8106.230357142856
1gc1kvc88ef142937,30045.013690476193
3fahp0ha3br260137,10008.971825396824
1n4al2ap5cn416237,11875.460119047619
1fadp3k29dl284560,12123.589880952377
1gnskce06dr374442,30643.373859126958
2d4rn7dg6br772006,10696.398214285717
jthbj46g192292050,16866.029761904767
1ftex1c89afc23953,13318.322619047613
2g1wb5e36e1186412,15545.428571428578
1gchk23216f125908,15529.782341269842
jn8ae2kpxc9043681,12853.511583333326
2lmdu68c08bj25629,9051.723412698413
jn8az08t63w116091,2510.006746031746
3fa6p0h98er332953,13496.41904761905
2ctalhew4a6358660,10566.88650793651
2fmdk4jc4dba80155,17474.217301587298
1gcec14x95z323198,5217.309325396826
1fadp3k23el283440,12004.255357142862
1n4al2apxcn419697,12746.145436507935
1fmcu9j95eua15933,22215.25423881674
wbafu7c57ddu68933,32729.97420634922
1gkds13s222392439,1915.7394230769232
1g4cw52l9r1605394,485.4964285714287
1nxbu40e29z139905,7600.277182539685
2t1bu4ee8cc879203,12490.64384920635
1gkec13t35r141192,6169.6088293650755
knafx4a60e5098874,11654.356547619047
5j6tf3h3xcl004940,14455.194001831504
yv1ms382152052407,930.4260416666666
3fahp0gaxcr328744,11189.025595238092
yv4952dl7b2185287,16380.178769841272
1gnskce07br101698,32848.360178571435
1gnskbe01dr251335,27074.26369642857
4a3ab26f94e147252,1141.9819444444443
1c3ccbbb4dn739545,11715.688095238094
2c4rc1bg7er445251,20381.580248917744
2fmhk6cc6cbd19410,19464.426801587302
1n4al2ap5cn521800,11221.590476190479
wvwak93c96p152724,3480.170425685426
1n4al2ap8cn415034,11694.723611111112
1c3cc5fbxan202654,7383.68511904762
5j6re3h73bl012568,15378.024007936505
2fmdk49c98ba63331,11515.796626984125
1gnkvgkd0ej376046,25110.600992063493
2fahp74w33x108985,907.8193452380951
2c3ka43r36h180350,3898.882142857142
1hgcp2f36ca117362,12176.257142857146
knafx4a6xe5094119,11144.050595238097
4t1be32k75u962303,4880.43905122655
jt3gn86r7x0112216,2849.1773809523806
1g1zt54874f211672,2410.872321428571
5xxgm4a75eg275309,13166.426785714282
wdcgg8jb4eg190581,36390.09946428571
1n4al2ap0cn536642,11410.065277777778
1fmcu9dg1cka87196,16962.09325396825
wbann73516cn02396,6940.7918650793645
1zvbp8am5d5221488,16630.166448412696
1fmhk7d85cga44640,23510.79339826839
5tbru34116s461707,12422.953769841268
1ftne2ew4eda54627,19974.61666666667
jt2bf22k6x0159349,768.7529761904761
knafu6a28a5252291,4089.028968253969
1n4aa5ap6dc828770,17755.66884920636
3fa6p0hr0dr168807,14865.960912698412
1gnek13txyj122356,1619.752858946609
4t1bf1fk4eu303526,17205.551785714284
1n4al2ap5cn537995,9226.54452380952
3ln6l2gk1er813791,21759.128769841278
wmeej3ba8ek738345,8818.394444444444
1fmcu0e76ckc16253,16587.1501984127
kl1td66e99b397188,4787.542460317461
1fmfu155x9la07702,17715.0241031746
wbavb33576ks33134,4837.956691919191
3n1cn7ap0dl877375,8980.134519841271
1hgfa16539l017100,7590.9625
wdbrf52j26f782038,4357.771428571429
2g4wb55k6y1319197,1059.3767586580088
4t1bf1fk3cu103136,14366.788690476187
2g1wc5e34e1160226,15104.535317460319
3gcpkse71dg173019,21323.522831168837
wbadw3c53ce821784,24620.703571428567
1n4aa5ap3bc868348,18086.13422619048
1n4al3ap9dn462581,15929.56428571428
1fmyu03106kc94309,2951.5169642857136
3gcpkse37bg354684,23381.70089285716
1fm5k7f86egc39648,24345.8225952381
kndjt2a60d7554694,14027.664880952383
2cndl73f966106721,2359.7794642857143
wa1by74l08d052029,15106.1509920635
3gcpcrea6bg161236,16468.989682539683
1gks2he72cr280046,17211.95238095238
19xfb2f52ce036769,11084.986111111115
5npdh4ae2eh521677,12725.198412698412
1n4al2ap8cn468865,13516.93430735931
2c4rc1bg3dr540811,18008.332341269837
js3te947664102528,5336.036309523813
jn8as5mt9dw548599,18936.4007936508
1n4al3ap2ec318495,15972.349603174609
1zvft80n555178828,4918.468118686869
1d7hu18268j117452,14373.022023809526
2gnfleek4c6166968,9799.960119047617
1fmzu34e7xua31666,714.5547619047618
1n4aa5apxcc803126,17109.586309523806
1ftfw1etxdfb46765,24387.73075396825
3vwcc21c2ym408546,1530.5878968253974
jn8as5mv8cw357188,14700.944345238097
wbafu7c56ddu68261,36006.273556998545
jhmfa36266s007046,2846.752236652237
1hgcp36848a084919,11163.914484126983
3vw5p7at6cm800352,19443.50079365079
2hjyk16587h539764,14772.423809523816
2c3ka43d09h528761,6985.141071428571
jn1cv6ap2cm935937,18818.077480158736
truut28n311003934,3393.6361111111105
1fmju2a5xdef46422,36679.43273809523
1b3el46j75n509616,1277.306845238095
2c4rc1bg8er351413,24488.018452380962
1g1jc6sg4d4226025,9828.723670634927
1fmzu73k24ub61204,2800.496031746031
2t1bu4ee8cc917982,11560.371825396818
1g6dp567x50105296,3909.8199206349213
1gt12zcg9cf188692,29332.839880952382
knaln4d78e5165119,21479.080357142855
3c6ur5fl2eg283789,44683.697718253956
3lnhl2jc7cr835849,14068.045634920632
jthce1bl6d5003620,28684.622817460317
5fnrl38685b060187,2733.346031746032
1ftrf12218kd18171,5911.90833333333
1ftfw1ef8cfb75612,24528.349404761906
wbaxh5c51dd113057,31826.350396825397
wmwml33569tp97753,7732.92261904762
5n1aa08a74n700603,5872.425992063492
wp0ca2a80dk112365,44997.2241111111
wba8z5c54fd671568,43012.958333333314
5j6yh18644l000950,4139.925839438339
2c3cdxct8fh740811,25244.731746031754
2fmdk4ak7dba38442,20804.22199206349
jthbk1eg0c2487643,23158.5001984127
3vw4s7aj0dm439341,17907.39345238096
4jgbb8gb2ba714844,23603.86428571428
1fmcu0j99eua40460,24400.74246031746
wmwsu3c55ct259931,14373.113888888889
1fmcu93148kb97602,3428.5708333333328
wdbwk58f09f190126,16588.079166666666
2c4rdgbgxer470998,11203.500000000002
wba3b5g5xens09551,33179.94017857143
1gnskje33br204096,16158.24136904762
1zvbp8am6e5322329,18684.472619047614
wba3a5c51df352034,25948.08749999999
jtdkn3du3c5462777,13072.370238095236
1ftfw1ev7aka23493,8337.324206349205
2c4gp54l35r143985,3699.2243055555555
1j4rr4gg5bc549714,18502.812499999996
1fmcu0f73dub21640,12695.885416666664
wddgf8bb3cr213766,22046.672619047622
1fafp23126g130339,2944.781646825397
5tdkk3dc4ds315430,18552.774023809525
2g1wa5ek5a1265039,8877.827182539684
2t2ha31u04c030237,8279.910119047618
wvwfw7ah9cv008451,17713.588961038964
4t1bk3db5bu389077,14675.330079365078
1fadp3f2xel145873,12147.315476190475
1g1pj5sc1c7145438,10122.569166666666
19xfb2f59ce026367,10791.613690476182
1fm5k8f86egb12100,28493.360912698416
1n4al21e97n422286,4696.300694444445
3vwsp69mx2m130247,1671.42022005772
3c3cffbr0ct357586,7540.259702380958
1fmcu0f74dub33182,12714.075932539683
wbaka4c56cds99122,33773.56220238096
4s4bp61cx87347253,10728.03988095238
jtebu5jr8b5056759,29345.935119047626
yv1vs275x4f029645,2380.178670634921
1d4hr58n53f511908,2177.6955086580087
1b3hb68f28d664721,4829.101304945055
kmhdh4ae2du560382,13185.509523809527
yv1ah852981078461,7712.04761904762
1ftne2ew4eda19327,22952.025000000005
1fmcu0gx0euc58826,19005.887301587303
3fa6p0h79dr176337,16492.519047619055
1zvht85h855193433,4169.391774891775
1gkek63u74j195763,3331.9170093795096
jthbc96s985016143,10613.111904761905
1gys4bef1cr142342,39075.02033730158
3vwbp7aj2cm317264,8979.818163780663
1g3nl52e83c148497,991.2806547619048
jn1cv6ar4bm411348,17111.30932539682
4t1bf1fk9cu526707,13314.767480158724
1fafp53ux4a100162,2046.6880952380952
4t1bf1fkxeu829286,16661.467261904767
waubfafl7en015357,30439.303571428572
1ftrw12w15ke12310,4425.401930014429
1gkec13j47j124062,15784.260119047616
1g6de5e53c0151815,21226.28373015873
1j8gw68jx4c107244,4848.67638888889
1gkkrred3cj122479,21936.97892857144
2fmdk49c17ba69039,8484.346626984126
2g1wf5e3xc1215329,9819.643071428573
5fnrl38856b000189,9940.96130952381
3gnca53v19s636275,4503.483928571429
19uua9f55aa002863,18074.779166666667
3gyfnee36es645967,33274.521682539686
1fa6p8am1f5311993,22186.835714285713
2g1wc5e38d1260263,10904.879043650797
1n4aa5ap1dc814906,14016.042380952375
5npdh4ae1dh303048,11747.49523809524
2t2bk1ba5cc150142,27617.815151515166
jtjhy7ax3e4161696,72703.12628066375
1j8ff48w48d771891,9068.606547619052
5tdza23c35s324599,3223.0358225108216
jhmcp26318c005481,5801.779960317461
5ltpw18546fj15481,6860.294047619047
1ftfx1ev5afd20719,19040.121031746025
waulc68e02a231241,1429.9029761904762
3fadp4bjxcm132152,9235.185714285713
3gcpkte79cg137535,30909.700595238108
2hgfg12887h556997,6075.432936507936
1gazg1fg6e1205250,22922.9373015873
2c3cdyag6dh692394,19194.051190476195
4t3bk11a99u013080,13949.39970238095
1zvbp8em9e5210960,18394.495833333334
1fadp3f20el119590,12721.298809523809
19xfb2f5xce349018,10679.281547619048
1gcscreaxaz148417,14382.40107142857
jn1ca31d81t620160,1998.9132936507938
3gcukrec4eg463944,26039.315873015876
1g11h5sa6df325196,12756.483793650794
jn8az08t76w427467,5519.12996031746
1gcgg25vx61197563,4586.8277777777785
1g1jc6sh7d4117082,8132.047724206349
3fafp07126r120515,3075.377380952381
wddgj4hb6dg044015,24533.040476190472
5tbbv54128s500804,15888.002480158726
1ftyr10d09pa20951,7177.312896825399
1fmcu0dg2ckc65581,15501.525919913416
1c6rd7lt7cs349442,25094.87010073259
2gnflgek2d6408413,17724.614115079366
5xykt3a62fg589320,20669.97757936508
4s3bmbg60d3025018,13925.990317460319
1g2zg57b384191624,4462.7292027417025
wddjk7da3ef024992,78960.28045634921
3fa6p0d97dr132876,19571.78928571429
2c3ccabg1eh283665,24056.710912698414
wbxpc934x8wj11482,10532.598214285714
3c6ud5dlxcg219658,29934.99503968254
5npdh4ae9dh377821,11083.727341269843
2c4rc1bg1dr716657,20026.47896825397
1j8hg48n16c366958,6567.032341269839
1vwbn7a31dc016866,17706.654920634915
1vwbh7a36cc092850,11224.322619047622
1fmcu0gx2duc94967,11535.710714285717
2gnaldek6c6164997,10373.654166666664
wdbkk47f4wf039246,7873.898412698414
1hgcp2f32ba069843,11304.902380952377
1fmcu0d7xckc13907,15677.005158730153
3d4ph6fv7at157819,13164.865595238094
wa1dgafe8dd014811,40953.63726551226
wdbtk75g86t064167,10318.694642857145
5j6re3h42bl004094,15077.259523809524
3fadp4ej5cm171422,7783.815
1b7hg48n52s534186,3764.0813492063485
